Date,Soins normaux,Soins intensifs,Soins intensifs,[1.NbMorts],Sorties hôpital,Nb de positifs cumulé,Nb de positifs,Nb de tests effectués,Nb de tests effectués cumulés
24/02/2020,-,0,-,-,0,-,-,-,-
25/02/2020,-,0,-,-,0,-,-,-,-
26/02/2020,-,0,-,-,0,-,-,-,-
27/02/2020,-,0,-,-,0,-,-,-,-
28/02/2020,-,0,-,-,0,-,-,-,-
29/02/2020,-,0,-,-,0,-,-,-,-
01/03/2020,-,0,-,-,0,-,-,-,-
02/03/2020,-,0,-,-,0,-,-,-,-
03/03/2020,-,0,-,-,0,-,-,-,-
04/03/2020,-,0,-,-,0,-,-,-,-
05/03/2020,-,0,-,-,0,-,-,-,-
06/03/2020,-,0,-,-,0,-,-,-,-
07/03/2020,-,0,-,-,0,-,-,-,-
08/03/2020,-,0,-,-,0,-,-,-,-
09/03/2020,-,0,-,-,0,-,-,-,-
10/03/2020,-,0,-,-,3,-,-,-,-
11/03/2020,-,0,-,-,0,-,-,-,-
12/03/2020,-,0,-,-,1,-,-,-,-
13/03/2020,-,0,-,-,3,-,-,-,-
14/03/2020,-,0,-,-,0,-,-,-,-
15/03/2020,-,0,-,-,0,-,-,-,-
16/03/2020,-,0,-,-,4,-,-,-,-
17/03/2020,0,0,0,3,1,198,109,579,1512
18/03/2020,0,0,0,3,3,347,149,882,2394
19/03/2020,1,0,0,4,0,483,136,901,3295
20/03/2020,18,3,3,6,2,651,168,995,4290
21/03/2020,56,6,6,7,1,770,119,438,4728
22/03/2020,63,5,2,7,5,791,21,21,4749
23/03/2020,71,7,2,7,6,1010,219,1104,5853
24/03/2020,97,9,2,7,2,1184,174,886,6739
25/03/2020,128,21,14,9,2,1333,149,900,7639
26/03/2020,120,26,20,9,11,1535,202,4598,12237
27/03/2020,128,26,20,14,4,1688,153,1082,13319
28/03/2020,152,29,23,17,7,1785,97,824,14143
29/03/2020,160,27,21,21,1,1818,33,273,14416
30/03/2020,150,30,24,22,19,1955,137,1076,15492
31/03/2020,153,32,26,26,16,2041,86,936,16428
01/04/2020,154,33,27,27,11,2160,119,1180,17608
02/04/2020,171,40,30,28,8,2269,109,1341,18949
03/04/2020,167,45,35,29,19,2357,88,1214,20163
04/04/2020,173,43,33,34,13,2416,59,824,20987
05/04/2020,160,43,33,36,10,2447,31,551,21538
06/04/2020,160,41,31,38,16,2506,59,1050,22588
07/04/2020,159,41,31,43,11,2567,61,1020,23608
08/04/2020,168,43,33,46,9,2631,64,932,24540
09/04/2020,163,39,29,49,10,2689,58,864,25404
10/04/2020,165,38,28,54,17,2724,35,691,26095
11/04/2020,150,40,30,58,7,2731,7,309,26404
12/04/2020,161,40,31,62,2,2743,12,208,26612
13/04/2020,139,42,33,65,13,2746,3,82,26694
14/04/2020,140,43,34,68,17,2805,59,1374,28068
15/04/2020,124,44,35,68,10,2838,33,845,28913
16/04/2020,138,41,32,71,14,2863,25,958,29871
17/04/2020,124,39,30,71,11,2907,44,1032,30903
18/04/2020,136,40,31,74,8,2922,15,528,31431
19/04/2020,132,39,30,75,0,2925,3,191,31622
20/04/2020,130,39,31,78,20,2940,15,933,32555
21/04/2020,126,38,31,80,8,2964,24,754,33309
22/04/2020,125,35,28,81,8,2973,9,1141,34450
23/04/2020,112,30,24,84,10,2989,16,793,35243
24/04/2020,109,30,25,85,13,3006,17,1316,36559
25/04/2020,98,28,23,88,7,3018,12,610,37169
26/04/2020,100,25,20,88,4,3023,5,132,37301
27/04/2020,89,25,20,89,17,3032,9,769,38070
28/04/2020,92,25,22,89,17,3049,17,1728,39798
29/04/2020,78,27,24,90,8,3059,10,1889,41687
30/04/2020,67,27,24,92,9,3071,12,1971,43658
01/05/2020,79,28,25,93,3,3078,7,1395,45053
02/05/2020,74,27,24,96,3,3082,4,697,45750
03/05/2020,73,26,23,96,2,3086,4,240,45990
04/05/2020,71,25,22,98,6,3097,11,1042,47032
05/05/2020,81,23,20,98,12,3105,8,1283,48315
06/05/2020,75,24,21,100,4,3111,6,1435,49750
07/05/2020,67,19,16,100,5,3116,5,1324,51074
08/05/2020,75,18,15,101,10,3119,3,1320,52394
09/05/2020,68,17,14,101,5,3127,8,737,53131
10/05/2020,59,21,18,101,3,3128,1,213,53344
11/05/2020,56,23,22,102,1,3132,4,1050,54394
12/05/2020,57,23,22,103,4,3139,7,1396,55790
13/05/2020,59,12,11,103,7,3148,9,1207,56997
14/05/2020,63,12,11,104,3,3151,3,1294,58291
15/05/2020,50,16,15,105,2,3156,5,1277,59568
16/05/2020,42,14,13,106,5,3166,10,1018,60586
17/05/2020,38,9,8,106,1,3167,1,152,60738
18/05/2020,42,11,10,108,6,3179,12,1010,61748
19/05/2020,43,7,6,108,5,3186,7,1072,62820
20/05/2020,48,7,6,108,10,3193,7,1516,64336
21/05/2020,36,6,5,108,1,3193,0,788,65124
22/05/2020,37,9,8,108,8,3202,9,1220,66344
23/05/2020,27,8,7,109,0,3204,2,1215,67559
24/05/2020,28,5,4,109,0,3205,1,94,67653
25/05/2020,30,6,5,109,2,3207,2,946,68599
26/05/2020,38,5,4,110,1,3212,5,1329,69928
27/05/2020,29,5,4,110,2,3213,1,1207,71135
28/05/2020,25,5,4,110,2,3216,3,2003,73138
29/05/2020,25,4,3,110,4,3219,3,2204,75342
30/05/2020,23,4,3,110,2,3221,2,2017,77359
31/05/2020,24,4,3,110,2,3221,0,192,77551
01/06/2020,21,4,4,110,2,3222,1,423,77974
02/06/2020,20,2,2,110,2,3224,2,1593,79567
